Date,Sentiment_Score,RELIANCE.NS,TCS.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,TITAN.NS,BAJFINANCE.NS,SUNPHARMA.NS,HCLTECH.NS,TATASTEEL.NS,NTPC.NS
2020-08-08,0.5719,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-09,0.2732,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-12,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-13,0.3184,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-14,0.2294,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-15,-0.3804,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-18,0.5134,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-19,0.3042,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-20,0.1027,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-24,0.1776,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-25,0.3738,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-26,0.3124,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-27,-0.1531,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-29,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-30,-0.3612,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-08-31,0.139,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-01,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-04,-0.0371,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-05,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-07,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-08,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-09,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-10,0.2505,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-11,0.1754,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-12,0.5267,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-13,-0.2755,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-14,0.0674,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-16,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-17,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-22,0.3352,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-23,0.1806,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-24,-0.6249,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-28,0.0643,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-29,0.4136,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-09-30,0.6908,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-01,0.2679,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-02,0.0019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-05,0.1721,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-06,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-07,0.349,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-08,0.5602,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-09,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-12,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-14,0.4791,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-15,0.0129,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-17,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-18,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-19,0.4478,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-20,-0.1011,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-21,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-22,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-27,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-28,0.3352,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-30,0.4044,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-10-31,0.1779,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-01,0.562,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-02,0.2266,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-03,-0.175,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-05,0.1957,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-06,0.0437,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-09,0.089,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-10,0.1779,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-12,-0.1133,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-13,0.374,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-15,-0.5994,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-16,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-17,0.1087,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-19,-0.0911,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-20,0.4851,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-21,0.7088,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-22,-0.064,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-23,0.4215,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-24,-0.17,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-11-25,0.1073,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-01,0.765,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-02,0.1132,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-03,0.4237,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-07,0.6249,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-08,-0.148,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-09,0.2326,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-10,0.2633,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-13,0.2384,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-15,0.2712,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-17,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-19,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-21,-0.3612,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-22,0.4575,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-23,0.4939,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-24,0.134,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-25,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-27,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-28,-0.1045,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-29,0.4014,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-30,0.1966,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2020-12-31,0.4114,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-01,0.201,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-02,-0.1053,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-04,-0.1027,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-05,0.089,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-06,0.5267,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-07,0.4118,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-08,0.6124,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-09,0.6808,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-11,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-12,0.34,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-13,-0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-15,0.2334,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-17,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-18,0.0418,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-19,0.7184,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-20,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-21,0.3539,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-22,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-23,0.4404,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-25,0.4601,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-26,0.148,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-27,0.0718,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-29,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-01-30,0.5106,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-02-02,-0.1935,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-02-03,0.3075,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-02-04,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2021-02-05,0.1531,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
